-0.9563047559630353,3.037004349354908E-4
-0.9612616959383189,1.6695997485124335E-4
-0.9659258262890683,3.1771322326642413E-4
-0.9702957262759965,1.566898108559249E-4
-0.9743700647852351,3.5230773361283845E-4
-0.9781476007338056,1.4422175181299585E-4
-0.9816271834476639,4.096051931042609E-4
-0.984807753012208,1.2758977663894267E-4
-0.9876883405951377,5.199842780435925E-4
-0.9902680687415704,5.011364486544933E-4
-0.9925461516413221,1.1288875244754306E-4
-0.9945218953682734,6.664767973856519E-4
-0.9961946980917455,1.066857518479983E-4
-0.9975640502598242,0.002400417383703133
-0.9986295347545738,7.943911148455506E-5
-0.9993908270190957,0.005632329336372195
-0.9998476951563913,7.236708872066885E-5
-1.0,5.335003694454448E-4
-0.9998476951563913,9.648930408942275E-5
-0.9993908270190958,0.01038792589739534
-0.9986295347545738,8.221736173063487E-5
-0.9975640502598243,4.89405880281021E-4
-0.9961946980917455,9.516090109465689E-5
-0.9945218953682734,0.032281684194950235
-0.992546151641322,8.496533570864163E-5
-0.9902680687415704,3.560739968553068E-4
-0.9876883405951378,9.437068221232872E-5
-0.9848077530122081,0.017151072783782945
-0.9816271834476641,8.364366261616872E-5
0.6018150231520492,7.788921280743964E-5
0.05233595624294383,1.1264132990070576E-4
0.5446390350150264,8.166960250756868E-5
0.5877852522924734,7.70509821082936E-5
0.0697564737441253,1.034975534857826E-4
0.5591929034707467,8.127799708410299E-5
0.5735764363510473,7.801818588806823E-5
0.5735764363510452,8.066892407541349E-50.5591929034707475,7.826875658052332E-5

0.08715574274765817,1.05697718996662E-4
0.5877852522924727,8.02026927862279E-5
0.10452846326765346,1.0291243780512735E-40.5446390350150271,7.877724811369874E-5

0.6018150231520484,7.9701387465542E-5
0.12186934340514748,1.0258910747493576E-4
0.5299192642332045,7.921318751097294E-5
0.6156614753256575,7.92358252306331E-5
0.13917310096006544,1.0116169602550722E-4
0.6293203910498373,7.877616410894878E-5
0.6427876096865397,7.83341165783197E-5
0.15643446504023087,1.0027915576009243E-4
-0.9781476007338058,7.490733217121E-4
0.6560590289905068,7.790451327735839E-50.17364817766693033,9.918508385351734E-5

-0.9743700647852352,9.563022277399783E-5
0.1908089953765448,9.82209093262963E-50.6691306063588569,7.748895995766233E-5

-0.9702957262759966,5.33821440313693E-4
0.20791169081775931,9.723391758257104E-50.681998360062499,7.708638685214774E-5

-0.9659258262890682,1.0705574407358795E-40.694658370458997,7.669677988227783E-5
0.224951054343865,9.629087307403448E-5

0.7071067811865466,7.631972416633081E-50.24192189559966773,9.536239668181726E-5-0.9612616959383188,5.260478733818074E-4


0.7193398003386494,7.595496691938054E-50.25881904510252074,9.446059984606742E-5

-0.9563047559630354,5.213669526365457E-4
0.7313537016191705,7.56022022629609E-50.27563735581699916,9.357993558463087E-5

0.5150380749100546,7.969442375987186E-50.7431448254773935,7.526115291557594E-50.29237170472273677,9.272223450823885E-5


0.7547095802227717,7.493153961983545E-5
0.3090169943749474,9.188627980205444E-5
0.4999999999999998,8.017974085192318E-5
0.32556815445715664,9.107207577588741E-50.7660444431189782,7.461309262480224E-5

0.4848096202463378,8.06842110527323E-5
0.7771459614569703,7.430554752243802E-50.3420201433256687,9.02791347095398E-5

0.4694715627858909,8.120297426860633E-5
0.7880107536067219,7.400864683672406E-50.35836794954530027,8.950715200853224E-5

0.4539904997395463,8.173822769160018E-5
0.7986355100472922,7.372213949421301E-50.374606593415912,8.875574815535973E-5

0.4383711467890779,8.228968354858768E-5
0.3907311284892737,8.802456621129456E-5
0.42261826174069933,8.285793230851915E-5
0.8090169943749481,7.344578105088082E-5
0.40673664307580015,8.731323775619373E-5
0.40673664307580104,8.344326307300035E-5
0.42261826174069944,8.662139563354884E-5
0.8191520442889919,7.317933363443525E-5
0.390731128489274,8.404607299995878E-5
0.4383711467890774,8.594867078639592E-50.8290375725550412,7.292256597765356E-5

0.3746065934159133,8.466672638039208E-5
0.8386705679454229,7.2675253409479E-50.45399049973954675,8.529469403597222E-5

0.3583679495453009,8.530560128401879E-5
0.4694715627858908,8.465909644690795E-50.8480480961564262,7.243717785211233E-5

0.3420201433256687,8.596307378865045E-5
0.48480962024633706,8.404150992876488E-50.857167300702112,7.220812780794393E-5

0.8660254037844378,7.198789834281798E-50.32556815445715764,8.663952207863795E-50.49999999999999994,8.344156780689904E-5


0.5150380749100542,8.285890530499704E-50.8746197071393962,7.177629106413838E-5

0.3090169943749478,8.733532460181459E-5
0.8829475928589268,7.157311409507059E-50.5299192642332049,8.229316003324991E-5

0.2923717047227364,8.805085968348499E-5
0.8910065241883672,7.137818204509996E-50.5446390350150271,8.17439724185846E-5

0.2756373558169982,8.878650487002948E-5
0.5591929034707469,8.16364927521518E-50.8987940462991667,7.119131597751262E-5

0.2588190451025208,8.954263615718242E-5
0.9063077870366499,7.101234337422242E-5
0.24192189559966712,9.031962727577538E-5
0.573576436351046,8.043144413247972E-5
0.9135454576426004,7.084109809837934E-5
0.5877852522924731,8.02907293519692E-5
0.22495105434386545,9.111784885690216E-5
0.6018150231520483,8.692059036816454E-50.9205048534524402,7.067742035516333E-5

0.20791169081775912,9.248841861907532E-5
0.9271838545667869,7.052115665113374E-5
0.6156614753256582,7.447260903257368E-5
0.19080899537654564,9.260609550007759E-5
0.9335804264972021,7.359893319696225E-5
0.6293203910498374,8.000594448352187E-5
0.1736481776669305,9.47862771227206E-5
0.6427876096865393,7.776392522061797E-50.9396926207859083,6.888226802504544E-5

0.1564344650402321,9.405225702353402E-5
-0.9510565162951536,1.0866664967284798E-4
-0.945518575599317,8.504221755837747E-4
-0.9396926207859085,7.278756010307099E-5
-0.9335804264972021,0.0012944821146971736
0.6560590289905072,7.811631527378142E-5
-0.9271838545667874,8.074419879713912E-5
0.6691306063588582,7.740520368719163E-5
-0.9205048534524405,0.002442430534552893
0.6819983600624985,7.71183168030936E-5
0.6946583704589973,7.668460917386822E-5
-0.9135454576426008,8.462720000419497E-5
0.7071067811865475,7.632430575006231E-5
-0.9063077870366498,0.0021726244342635606
0.7193398003386511,7.595325512433931E-5
-0.898794046299167,8.469539240759597E-5
0.7313537016191705,7.560283626735837E-5
0.7431448254773942,7.526091992901001E-5
-0.891006524188368,0.00274002731211925
0.754709580222772,7.493162458055544E-5
-0.8829475928589271,8.049482504572405E-5
0.766044443118978,7.461306187021122E-5
0.7771459614569708,7.430555857627216E-5-0.8746197071393961,0.002796436950019996

0.788010753606722,7.400864289087479E-5
-0.8660254037844386,8.070265233493028E-5
0.7986355100472928,7.372214089346162E-5
-0.8571673007021123,0.001688811061819879
0.8090169943749475,7.344578055784926E-5
-0.8480480961564261,8.209645132565557E-5
0.8191520442889918,7.317933380708783E-5
-0.8386705679454243,4.21163174053239E-4
0.8290375725550417,7.292256591755284E-5
-0.8290375725550421,9.746354688314416E-5
0.8386705679454239,7.267525343027985E-5
-0.8191520442889918,8.618389956317776E-4
0.8480480961564261,7.243717784495316E-5
-0.8090169943749476,9.484281222485954E-5
0.8571673007021122,7.22081278103946E-5
-0.798635510047293,7.914278270658912E-4
0.8660254037844386,7.198789834198327E-5
-0.7880107536067218,8.127927799658553E-5
0.8746197071393957,7.177629106442118E-5-0.7771459614569708,6.714889062594778E-4

0.8829475928589269,7.157311409497518E-5
-0.7660444431189781,3.4684093480174546E-4
0.8910065241883678,7.137818204513166E-5
-0.7547095802227721,1.2761838483727486E-4
0.898794046299167,7.119131597750178E-5
-0.7431448254773946,3.0515867050890527E-4
0.9063077870366499,7.101234337422581E-5
-0.731353701619171,1.333821323960907E-4
-0.7193398003386517,2.7261992677147937E-4
0.9135454576426009,7.08410980983781E-5
0.9205048534524403,7.067742035516371E-5
-0.7071067811865477,1.4040041987745062E-4
0.9271838545667874,7.052115665113389E-5-0.6946583704589976,2.451102563510725E-4

